,domestic_competition_id,player_id,pretty_name,last_season,current_club_id
0,BE1,3176,Eidur Gudjohnsen,2013,2282
1,BE1,3354,Jonathan Blondel,2014,2282
2,BE1,3441,Timmy Simons,2017,2282
3,BE1,4323,Jelle Van Damme,2018,1096
4,BE1,4377,Thomas Buffel,2018,3508
5,BE1,4384,Yves Lenaerts,2015,2727
6,BE1,4605,Vladan Kujovic,2014,2282
7,BE1,4742,Christophe Lepoint,2022,2715
8,BE1,5687,Rudy Riou,2015,2727
9,BE1,5881,Olivier Renard,2013,172
10,BE1,6666,Mijat Maric,2018,498
11,BE1,6861,Karel Dhaene,2015,3508
12,BE1,6970,Cedric Faure,2014,172
13,BE1,7028,Filip Daems,2016,968
14,BE1,7448,Hossam Ghaly,2013,204
15,BE1,7486,Joan Capdevila,2014,204
16,BE1,7784,Ivan Leko,2013,498
17,BE1,8006,Luis Garcia,2018,1245
18,BE1,8733,Javi Martos,2018,172
19,BE1,9593,Olivier Deschacht,2019,3508
20,BE1,9594,Vincent Kompany,2019,58
21,BE1,9602,Maarten Martens,2014,520
22,BE1,9604,Sherjill Macdonald,2014,968
23,BE1,9638,Hans Cornelis,2014,520
24,BE1,9643,Karel Geraerts,2015,172
25,BE1,9647,Birger Maertens,2014,968
26,BE1,9659,David Rozehnal,2017,2861
27,BE1,9665,Tim Smolders,2014,520
28,BE1,10267,Jeffrey Rentmeister,2014,968
29,BE1,12908,Alessandro Cordaro,2017,3508
30,BE1,12974,Killian Overmeire,2018,498
31,BE1,13001,Arnar Vidarsson,2013,520
32,BE1,13021,Logan Bailly,2017,29228
33,BE1,13023,Igor De Camargo,2021,354
34,BE1,13028,Eric Matoukou,2014,204
35,BE1,13037,Frederik Boi,2013,520
36,BE1,13041,Boubacar Copa,2016,498
37,BE1,13061,Carl Hoefkens,2014,2861
38,BE1,13073,Mohamed Messoudi,2014,3508
39,BE1,13078,Pieter Jan Monteyne,2015,2727
40,BE1,13090,Kenny Thompson,2013,2727
41,BE1,13103,Bjorn Vleminckx,2017,1096
42,BE1,13110,Nicolas Timmermans,2016,1245
43,BE1,13111,Stef Wils,2014,520
44,BE1,13271,Frank Boeckx,2019,58
45,BE1,13283,Bram Castro,2019,354
46,BE1,13286,Thomas Chatelle,2013,1411
47,BE1,13292,Benjamin De Ceulaer,2016,968
48,BE1,13309,Rachid Farssi,2014,204
49,BE1,13354,Wim Raymaekers,2013,2727
50,BE1,13371,Tom Van Imschoot,2014,2861
51,BE1,13372,Kevin Vandenbergh,2014,968
52,BE1,13483,Mustapha Oussalah,2015,29228
53,BE1,13501,Olivier Werner,2018,29228
54,BE1,13743,Jimmy Hempte,2014,2861
55,BE1,13894,Cedric Berthelin,2013,2861
56,BE1,14954,Nicolas Godemeche,2014,28643
57,BE1,15018,Joao Carlos,2016,498
58,BE1,15216,Fredrik Stenman,2013,2282
59,BE1,15338,Fernando,2014,2282
60,BE1,15409,Ahmed Samir Farag,2013,204
61,BE1,15567,Gregory Lorenzi,2013,1411
62,BE1,15796,Igor Lolo,2015,968
63,BE1,15817,Patrick Deman,2014,601
64,BE1,15843,Jonathan Legear,2018,475
65,BE1,15844,Anthony Vanden Borre,2019,58
66,BE1,15885,Kostadin Hazurov,2013,204
67,BE1,16444,Michalis Sifakis,2016,601
68,BE1,16617,Faris Haroun,2022,1096
69,BE1,17804,Sebastien Pocognoli,2019,3057
70,BE1,17930,Karim Saidi,2013,204
71,BE1,18019,Brian Vandenbussche,2018,520
72,BE1,18514,Giuseppe Rossini,2014,172
73,BE1,18532,Landry Mulemo,2014,601
74,BE1,18759,Nana Asare,2019,157
75,BE1,18935,Samir Nasri,2019,58
76,BE1,18949,Meme Tchite,2015,475
77,BE1,18952,Milos Maric,2015,28643
78,BE1,19139,Jonathan Pitroipa,2017,1096
79,BE1,19230,Alessandro Iandoli,2015,475
80,BE1,19312,Davy De Fauw,2019,3508
81,BE1,19363,Xavier Chen,2016,354
82,BE1,19693,Boban Bajkovic,2014,204
83,BE1,19892,Maxime Annys,2016,968
84,BE1,19896,Wouter Biebauw,2021,41274
85,BE1,20003,Matias Silvestre,2020,29228
86,BE1,20296,Steve Colpaert,2017,1096
87,BE1,20306,Kevin Geudens,2014,968
88,BE1,20362,Kenny Van Hoevelen,2015,2727
89,BE1,20587,Nicolas Lombaerts,2018,2861
90,BE1,20714,Tal Ben Haim,2013,3057
91,BE1,21371,Jugoslav Lazic,2014,498
92,BE1,21666,Peter Franquart,2013,1411
93,BE1,22067,Stijn De Smet,2017,601
94,BE1,22149,Jean Francois Gillet,2019,3057
95,BE1,22339,Sekou Cisse,2015,1184
96,BE1,22340,Michael Cordier,2015,2282
97,BE1,22348,Tim Matthys,2017,354
98,BE1,22377,Fabien Camus,2017,1096
99,BE1,22627,Franck Berrier,2017,2861
100,BE1,22720,William,2016,3057
101,BE1,22753,Ivan Trickovski,2013,28643
102,BE1,22877,Mads Junker,2013,354
103,BE1,23966,Jeremy Perbet,2019,172
104,BE1,23976,Richard Soumah,2013,1411
105,BE1,24131,Vladimir Gabulov,2017,2282
106,BE1,24233,Tome Pacovski,2014,354
107,BE1,24484,Lior Refaelov,2022,58
108,BE1,24609,Hrvoje Cale,2014,28643
109,BE1,24877,Ronnie Stam,2014,3057
110,BE1,26194,David Vandenbroeck,2015,2727
111,BE1,26336,Ivan Bandalovski,2013,2727
112,BE1,26751,Johan Bjordal,2018,3508
113,BE1,26797,Julien Gorius,2015,1184
114,BE1,26980,Jovan Kostovski,2015,2727
115,BE1,27234,Branimir Petrovic,2013,601
116,BE1,27245,Jaja,2016,498
117,BE1,27471,Diego Capel,2016,58
118,BE1,28347,Jeremy Sapina,2013,1411
119,BE1,28987,Roy Contout,2014,29228
120,BE1,29220,Dorge Kouemaha,2014,204
121,BE1,29544,Gunther Vanaudenaerde,2013,2727
122,BE1,29559,Guillermo Ochoa,2018,3057
123,BE1,29855,Ibou,2015,28643
124,BE1,29894,Georgios Galitsios,2018,29228
125,BE1,30436,Stergos Marinos,2019,172
126,BE1,30546,Benjamin Delacourt,2018,520
127,BE1,30553,Daan Van Gijseghem,2013,1411
128,BE1,30556,Ludovic Buysens,2014,204
129,BE1,30671,Jordan Remacle,2017,172
130,BE1,30672,Kenneth Van Goethem,2013,2727
131,BE1,31062,Rachid Bourabia,2014,28643
132,BE1,31131,Timothy Derijck,2022,3508
133,BE1,31182,Andreas Beck,2021,1245
134,BE1,31245,Jonathan Wilmet,2015,28643
135,BE1,31952,Guillaume Gillet,2021,172
136,BE1,32233,Carlos Diogo,2013,157
137,BE1,32387,Baptiste Ulens,2015,601
138,BE1,33130,Bjorn Ruytinx,2014,2861
139,BE1,33343,Danijel Milicevic,2019,1245
140,BE1,33480,Davino Verhulst,2022,1096
141,BE1,33707,Siebe Blondelle,2019,1245
142,BE1,33709,Onur Kaya,2021,354
143,BE1,33848,Baptiste Martin,2013,601
144,BE1,33862,Sinan Bolat,2022,968
145,BE1,33866,Steven Defour,2019,1096
146,BE1,33869,Kristof Maes,2014,157
